,SENTENCE,RELEVANT
197,\ u3000 \ u3000Airjordan1  Aj1 肯定  排  首位  理  然 不言喻     系列 里面 最 典  款 球鞋    高帮 鞋型  会  女孩子  脚型  定  求   搭配 束脚裤 衬托 高帮  美感    Aj,1
1551,ize  640x640   Other,0
2671,最 吸引    穿   双 鞋子    AJ  2  钩 算 什    AJ,1
1988,AJ 系列 鞋   下 明星 最 喜欢 联名 合作  品牌   作 品牌  股东 兼 品牌 最大  代言人  乔丹 年  AJ 鞋   利润  达  惊人 1 亿美元    AJ,1
910,开拓 后场 双枪 发挥 出色   安东尼  赛  二节 中   膝盖 挫伤 返回 更衣室  看 安东尼 受伤 后 球迷 还 非常 担心     Other,0
2871,\ u3000 \ u3000 说  耐克  樱花 粉   鞋子  相信 大家 都 听    见   条件 好 点  小伙伴 都 已 穿脚 上   耐克  樱花 粉 实际上  好 款式   大家 知道  AJ  SB  樱花 粉 外  AF1  空军号 系列 实   樱花 粉   款式   最 新颖     AJ,1
1444,球迷   感 特  不解  都   耐克 代言  什 郭 艾伦  易建联 相差  4 倍    Other,0
3716,Air   Jordan   Air   Jordan,1
246,时 保留  后 上  「 V  字 Logo 彰显 身份  更  鞋帮 位置 加入  呼应 品牌 理念  「 Every   Living   Creature   Dies   Alone   刺绣  时    纽约 Harlem 区  篮球 文化 传统 致敬    Other,0
1602,称   双  魔性  AJ1    AJ,1
1205,fromId  1966554845822976  docId  33 ~ 3334464014680064  newsId  33 ~ 3334463855181824  comment  1  esi  33  related  1  appId  NEWS01    target   _ blank   https    i . lsttapp . com  content  3334463855181824 . html    Other,0
3377,中底 Cushlon 泡 棉 舒适  脚感  形态  变  保证   Nike   Adapt   BB    独特 实战 性    Adapt   BB,1
45,赛季  结束  前 段时间 欧文   6  谍    逐渐  曝光 出    意味 留 欧文   5  时间 不     Other,0
245,今年 迎  市售 版  设计 上 延续  Vlone 惯  黑 橙  黑色 鞋身 搭配 橙色 细节  勾勒 营造 出 极 强烈  视觉 击    Other,0
799,辞旧迎新  时值   Air   Jordan   1   诞生   35   周年纪念  结合 曝光 不久  新品 看  2020   年   会 破 新高  带  意想不  惊喜    大家  拭目     Air   Jordan,1
3783,漫威  全球 人气 直  不断 飙升  不少 品牌 都 选择  漫威 宇宙 进行 合作 推出 联名  相信 很 鞋友  希  NIKE  看 样  合作   最近  双 AJ1   漫威 些 关联    AJ,1
1097,03CONVERSE 全新  史努 狗  系列 ◄   滑动 查看 更  图片  via  sothebys 近日  CONVERSE 带  全新  史努 狗  系列    Other,0
556,利 耐克   迪达斯  中 高端 运动鞋 市场  激烈 竞争 中  开辟 出 条 新  道路    Other,0
1086,好   称   史诗 显然  理然     Other,0
4141,近日   款 全新 配色  Nike   KD13   EP    Chill  上架 国内   SNKRS   APP  表现 不俗  大家   欣赏 下    KD,1
555,红米   Note   7 然 耐克 没 公布 些 售价   100   美元 下  新 系列产品  细节   未   发展 出 类似 红米  荣耀  子 品牌     Air   Max      Air   Jordan   些 典 系列 继续 专注 高端 市场    高性价  新 系列  专攻 中低端 市场    Air   Jordan,1
2800,购买 方式 言  前   只 湖人  2 位 家 球星 科  詹姆斯  签名 鞋  样  遇  科  1 双 暗黑 小丑 Nike   Kobe   5   Protro 曾  作 2K 游戏  奖品   求 必须  游戏 中 分 超越 科  圣诞 大战 最高分 42 分  赢 下 赛 才 购买   詹姆斯   1 双 Nike   LeBron   17    Bron   2K     曾 样  作 奖品   求   玩 2K 游戏   角色 评分 升 98 分  超越 詹姆斯  97 分  才 解锁 购买 资格   字母 哥 获 样  遇 后  真 点 心疼 现  篮网 家 球星 凯文  杜兰特    Kobe,1
5,Nike   Shox   BB4  Raptors  ￥ 1299 现已 上架 近期 热点 造 全新  足底 体验  感受   NIKE   AIR   ZOOM   TYPE   发售 通知 Air   Jordan   1   High   Zoom    Rage   Green    发售 通知 访问   Unik   线上 商店 小 程序 时 畅爽 购物 Unik   店铺 列表 JUEBANKONGJIAN . COM 买鞋 扫  买鞋 扫  客服 01  unik2003  人 满勿加  客服 02  unik0909  添加  扫码     Air   Jordan,1
1394,今 收藏 球鞋  人 越越   甚 不仅 只 男士 收藏 球鞋  些 女生  开始  球鞋 收藏  道路  甚 收藏 量 不  男士 少    Other,0
1230,From 球鞋 巴士    问题 请 联系  更  潮流 资讯 请 关注 小编     Other,0
498,次 联合 Air   Jordan  34 代 基础 造  款 特 版   鞋舌 部分  背景  日 象征  樱花 味 点缀   加入  数字 八    Air   Jordan,1
745,前提 下   消息 称 迪达斯 正 研究 出售 锐步    Other,0
2482,Virgil   Abloh   位 时尚 潮流 顶尖人物  2017   年   带   THE   TEN  系列 引  潮流 玩家  疯狂 追捧  鞋市 度 陷入 瘫痪  中 人气 最高  便   Off   White   x   AJ1    芝加哥   二手市场 今 还 高 台 车  价格  36 码  75899  数 源   DU   后 只   OW   x   AJ1    欧洲 限定  还    匹敌   鞋款 遥不    AJ,1
2645,小编 看  男孩子 穿 aj  好看   女孩子   适合 穿匡威   样 穿 绝  神仙 搭配     千篇律  情侣 鞋 nice 很  大家  不  get    穿法     aj,1
637,太  红      Other,0
1103,05Nike   Zoom   Spiridon   Cage   2 图片 版权  原作  近日  Nike 推出 薄荷 绿色 主 调 配色  Zoom   Spiridon   Cage   2  Barely   Volt   鞋面 保留 蜂窝状 网眼  皮革 设计  透气性  极佳    Other,0
1285,款 鞋 黑色 主 基调  鞋身 辅 大 红色 进行 点缀  形成 鲜明   效果    Other,0
427,开 APP  查看 更  精彩图片 近天 相继  重磅 Nike   SB   Dunk 鞋款   2020 年 发售  信息 爆出  似 Air   Jordan  风潮  去    Air   Jordan,1
3625,aj1  逐渐 普  aj1   mid  普  受  推动    aj,1
3712,Nike   zoom   Kobe   5  Lakers   Home  配色 黄  白两色 主 色调  金  紫 点缀  整体 色彩鲜艳 醒目  彰显  科  续 两次 总冠军  续 两次 总决赛 MVP  赛季 6 次 典 绝杀  骄傲  豪    Kobe,1
1391,号称 金银 子弹头    最初  高速行驶  新干线 列车  灵感   流线型  设计 风格 融入  鞋款 中  流动  线条 感 呼欲出     造型 方面  完美 继承  致敬  Airmax95  誓  夸张  独特  造型 发扬光大  欲 破 年   传统 造型    Other,0
1589,Nike   Kyrie   6 发售日期  2020 发售 价格  $   130   USDpic   via  wavegod _ thelegend  觉 颜值 还 救    Kyrie,1
921,Travis   Scott   x   Air   Jordan   5  效果图  发售日期  2020   年 今年   Air   Jordan   5   三十周年  传闻   Travis   Scott    推出 联名 款   暂时 没 更  消息    Air   Jordan,1
1760,首先  湖人 家 球星   勒布朗  詹姆斯  Nike   LeBron   17    Bron   2K   后  已 湖人 巨星 科  布莱恩特  典 战靴 Nike   Kobe   5  迎  Protro 版  2K 暗黑 小丑 配色  然后  雄鹿 家 球星  字母 哥  扬 尼斯  德 托昆博  初代 战靴 Nike   Freak   1    All   Bros   4  紧后   期间  快船 家 球星   保罗  乔治  最新 战靴 Nike   PG   4   2 双佳乐 配色 作 游戏  奖品 参 中  还 赛季 赛季 报销  篮网 家 球星   凯文  杜兰特    迎    最新 战靴 Nike   KD   13   联名 2K  止  耐克 旗下    签名 鞋 代言人  签名 鞋 都 参  联名    人 没 想    耐克  2K  联名 还 没 结束     不久前  双 金色  Nike   Adapt   BB   2.0 出现   游戏  联名 中  堪称 压轴 登场    Adapt   BB,1
1164,难受  难受  外 网  双 冰激凌   Dunk    热度  确实 突破 天际   相关  段子 图 开箱 图上 脚图 层出不穷    Other,0
2042,无 球星 定 制鞋 还 市面 流行  AJ  都  出 耐克 手  去年  炒 鞋 大潮  耐克   不少 鞋商大 赚  笔   然 耐克   最 贵 运动鞋    人 熟知    AJ,1
3383,Nike   Adapt   BB 货号  AO2582  001 发售日期  2019 年 2 月 17 日 发售 价格  $   350   USD    Adapt   BB,1
1762,今  作 2K 联名  大戏 压轴 登场  再次 彰显  Nike   Adapt   BB 系列 球鞋  耐克 球鞋 史上  位  正 特 菲尔德  说   才  耐克  未     Adapt   BB,1
879,Supreme  新品 上市 时间  不会   放 2 .   未 准备  关注  公众 号  朋友    市场价  参加 抽彩 出售  机会 3 .   Supreme   Other,0
768,凯里  欧文 全新 签名 鞋 Nike   Kyrie   6   最近   款 极具 看点  新 配色 曝光    Kyrie,1
3244,Air   Jordan   Air   Jordan,1
2345,Nike   Kyrie   2   「 What   The    Sample 曝光   延续  市售 版  统 配色  不 选  更加 张扬  橙色  魔术 贴  图案  使  球员 版  图案   后  处  增加  魔术 贴 设计 ― ― 「 What   The   Kyrie      Kyrie,1
675,鞋身 侧   Zoom  标志 象征    双鞋 搭配  Zoom 缓震 科技  蓝色  水晶 外底  看出  蓝红 渐变色 设计 构思    Other,0
3109,民间 流传  句 话  真正 穿 AJ  都  不 爱 球     AJ,1
3189,相信 许 人  直觉 都  Dior   Men   x   Air   Jordan   1     Air   Jordan,1
1352,认真 看  记 找   ~    Other,0
3796,\ u3000 \ u3000 近期 海外 媒体 公布  双 全新  AJ1   MID 设计   白色  绿色 构成 鞋面   SWOOSH  后  处  使  紫色   不少 鞋 友联 想  绿巨人 浩克    AJ,1
289,泄露  发售 计划 中  人气  高   数   AJ   1      AJ   5    联名  中   OW   x   AJ1    全新 柠檬黄 配色 已 确定  样品 变更  市售 款式   令 不少 粉丝 朋友 兴奋不已    AJ,1
1081,暴露  React 泡沫  穿  双鞋 约 50 英里 后 确实 开始 点 磨损   橡胶 看 仍然 不错      些 鞋子 上 穿 英里 时   认  不会 成 问题    Other,0
1191,现 看  果 年 耐克 签下 姚明  很  会  段时间 内 统治 中国 市场    大好  机会   亲手 放弃     Other,0
1237,开 网易 新闻 查看 更  图片  道理 说  无 人气 还 实力  易建联 都  碾压 郭 艾伦  存  理应  更   合    Other,0
1946,潮牌 CLOT  创始人 陈冠希  尼龙 鞋面  基础 上    双 Air   Jordan   I   融入   人  艺术 想法    Air   Jordan,1
801,单品  外观 装扮 看  整体 采  青灰色 调 呈现  鞋领 再  浅绿色 勾勒 点缀  配合 中底 互相 呼应   使 颜值 十分 线    Other,0
189,买不  AirJordan4 曾 誉 MichaelJordan 接班人  达威 近日  孟菲斯 大学  蓝色  灵感 去 客制  双 AirJordan4xLouiVuittonxSupreme 客制款  鞋身 采  LVMonogramxSupreme 鞋后   LV  白色 浮雕  鞋身 相似  蓝色 高端 皮革 鞋带 贯穿  白色  AJ6 鞋带 扣  银色  鞋带 头  鞋带 孔 鞋舌 采  磁铁 设计 还  贴 上 白色  鞋舌 透明  鞋盒 亦  印满  LVMonogramxSupreme 次  客制 单位  FeelgoodThread 想必   前 释出  黑色 版 成功 吸引  达威   网友 想 求购 双 不 却  狠心 拒绝  孟虎 蓝 样  蓝色 色系  北卡   出  新  AJ4 整鞋 都 采  北卡 蓝 配色 加 泼墨 细节 点缀 麂 皮鞋 身 搭配 水晶 底 鞋舌 亦  印上  NorthCarolinaTarHeel  Logo 看 完 蓝色  AJ4  接 再 看 春意盎然  绿色 Ted  好 朋友 MarkWahlberg 先前  家  活动 上  脚 踩 双 青绿色  AirJordan4 鞋子  灵感 应   Wahlburger  硕大  鞋舌 Logo 应 帮  省 下  笔 广告费    po 出 实物   还 双 镭射 圣诞 绿 配色 反光 质感  镭射 绿 鞋面 印上  金色  花纹 丝毫 不输 Wahlberg   问题    觉   买   双    AJ,1
586,大概  杜兰特 去 1 年 总决赛  腱 撕裂  耐克  制作 Nike   KD   13  时候  心余悸      KD,1
3132,鞋码  40   40.5   41   42   42.5   43   44   45 今年   Kobe   系列 球鞋  回   说 诚意 十足  不仅   带 典    OG   配色   相继 推出   UNDEFEATED   联名  格外 热门  配色    Kobe,1
2659,日 排名 上  耐克 总   特色 鞋款  典  霸占  整 榜单  迪 少 余  更 提  品牌   次     1 次  迪 终 战胜  耐克  子 品牌  乔丹 创立  AJ    AJ,1
1282,Nike   LeBron   17   Low    黑红  配色 双 Nike   LeBron   17   Low    黑红  配色   3 月 15 日 发售   觉 双鞋  颜值      LeBron,1
577,时  Nike   KD   13 采   快船 家 球星  保罗  乔治  最新 签名 鞋 Nike   PG   4 上 样  环状    吸盘    纹理 设计  耐性 更佳    PG,1
350,天  只见 排 装甲车  芝加哥 街头 飞驰    正 大家伙  否 次 军事 演练 时  原 正 运载  满满   YEEZY   QNTM   鞋款   装备 车     Other,0
409,Nike   REACT   Hyperdunk   2017  重影   GHOSTING 主题  Off  White 联名 篮球鞋 采   系列 鞋款 贯  设计 风格   纯红  鞋款 上 点缀  黑色  橙色   构成 配色 主题    Hyperdunk,1
1100,目前   系列 鞋款 已 正式 上架 CONVERSE 官网    Other,0
3865,科 代 篮球鞋  Zoom   Kobe   1   NBA2005  06 赛季  科 拥  NIKE 双 真正 意义 上  签名 鞋  双鞋 见证   单场 81 分  奇迹   使   赛季  35.4 分 次 尝 分王  甜头    Kobe,1
571,简洁 配色 呈现 利落 外观   出色 搭配  装备    Other,0
1777,切   周 发售 览 开始  ~ TUES14adidas   ZX   2K   4DWED15Jordan   Delta   Breathe    Tech   White  Nike   Zoom   Vomero   SE    Bright   Crimson  THUR16Air   Jordan   11   Low   IE    Black   Cement  Nike   Space   Hippie   01Nike   Space   Hippie   02Nike   Space   Hippie   03ROKIT   x   Converse   Pro   Leather   OxFRI17Nike   ISPA   Road   WarriorSAT18adidas   Yeezy   Boost   350   V2    Zyon  文 图片 源   adidas   Nike   hanzuying  SBD   Kicksonfire  SNS   sneakernews 请问 现   VaporMax   时      Air   Jordan,1
1505,Dior   x   AJ1  样  珍稀 限定 身份    AJ1   Low    Paris    配色 方案    Dior   x   AJ1    八成 相似   小   Dior   再  呼欲出   色调 灰色   AJ1   Mid    Light   Smoke   Grey   旧 采 灰色 主  配色    AJ1    Light   Smoke   Grey   最后 还  天 新 曝光    AJ1    Japan   Gray    样 低 饱度  灰色 呈现  乍看    Dior   x   AJ1   样   分 相似    AJ,1
255,导读  很 人买 东西 时 追求 品牌  尤  鞋子   品牌  鞋子 不 设计 非常 好   穿  脚 上  特 舒适    Other,0
2396,大火 特火  爆款  果 做好    会 喜欢   近期    Off  white   Air   Jordan   4    Air   Jordan,1
202,传奇 蓝 配色  非常适合 小 仙女   便  搭 都 够 穿 出 阳光 美少女  感觉    Other,0
3006,Jordan   Brand   系  图片 中 配色 灵感 取 下方  应  鞋名  开 APP  查看 更  精彩图片 Air   Jordan   1   High   x   DiorAir   Jordan   1   High    Bred   Toe  Union   LA   x   Air   Jordan   1   HighAir   Jordan   1   High    Shattered   Backboard   Away  Air   Force   系 Nike   Air   Force   1   Low    Year   of   the   Rabbit  Air   Force   1   Low    Fearless   Warrior  Dunk 系 Nike   Dunk   Low    Viotech  Stussy   x   Nike   Dunk   SB   Low    Cherry  Nike   Dunk   SB   High    Pacman  Supreme   x   Nike   Dunk   SB   LowNike   Dunk   SB   High    Papa   Bear  Nike   Dunk   SB   Low    ShangHai  Nike   Dunk   SB   Low    Roller   Derby  Futura   x   Nike   Dunk   SB   LowNike   Dunk   SB   Low    Homer  次  Nike   By   You   Air   Force   1  玩出  什 新花样     Air   Jordan,1
3440,篮球鞋 大叔 首选 Nike  搭载 react  球鞋   HD2017 休闲 穿 搭 方面 大叔 首选 AJ  典  好看    AJ,1
4042,去年  AJ1   MID 成  马尼亚  街上 看 最  球鞋   天 出门 都  看 双 扣碎 MID   今年  夏天 AJ1   LOW 会 不会 成 下 双 街鞋  今    会 然 坚持 高帮 还 准备 尝试 下 低帮    AJ,1
570,皮革  合成 材质 组合 鞋面 搭配 翻 毛皮 装饰  复古   Swoosh  加 垫鞋 口塑  舒适 脚感    Other,0
1117,球星 款  明星 潮鞋 通通     Other,0
3014,Nike   KD   12   EP    Blue   Gaze  2020  6  7 发售 价格  1299 元    KD,1
1660,相下  耐克 竞争手 UnderArmour  NYSE  UAA   市值  96 亿美元   股价  去 年 时间 里 累计 上涨  25%   今年年初   上涨  21%    Other,0
2704,3Air   Jordan   1   Mid   SE    Nike   Hoops  发售日期  2020 年 4 月 30 日 发售 价格  ＄ 125   美元 ▼  CW5853  100Mid 鞋款    碰瓷  典 配色  亲民  价格 开 玩家  略带 嫌弃  心扉 后   开始  设计  配色 新意 上 重 发力  似 很 努力  想 摆脱 调色  嫌    Air   Jordan,1
192,\ u3000 \ u3000Airjordan     男孩子 说   都  份 梦寐求  礼物  算 没 钱 日子   想 去 买 双 喜欢  AJ 球鞋    AJ,1
178,跑鞋  制作 中 大胆 融入    NANAMICA   招牌式    GORE  TEX    Other,0
3308,Air   Jordan   11   称  Clear    鞋底 配色  半透明 颜色    Air   Jordan,1
1663,NikeAdida 男生  些 典 款 值 入手    Other,0
3426,日前  Air   Jordan   6   WMNS 「 Smoke   Grey  配色 释出  组 最新 实物图  采 黑白 灰三色 组合 呈现  鞋面 选 绒面革 搭配 透明 TPU 材质  营造 出 样  质感    Air   Jordan,1
2948,外   款   LeBron   17    轮廓 造型  很大 程度 上    LeBron   4   匹配  设计 诚意 不言喻    LeBron,1
3848,Air   Jordan   3    Animal  保罗 抢先 上 脚秀鞋  作 不 热卖    AJ3   溢价 肯定 不会 太     动物园  配色 十分 骚气   秋冬 季节 搭配 增添  新 想法    AJ,1
2476,OW   X   AJ5  三 双   今天 出现  实物图片   前 泄露  模糊 图片  设计图 基致  灰色 鞋面 绿色 锯齿 纹 外加 相  氧化 底    AJ,1
804,悉  Converse   All  Star   RIPLAYER   Hi   目前 已  日 官 网上 架 发售  价格    8250   日元  喜欢  朋友  行 前 购买    Other,0
1635,天 蒸发 13 亿美元    Other,0
2174,全年 热情 似火  迈密  然  双 Nike   LeBron   8   V.0  不  需   关 Nike   LeBron   8  很 人 无疑 更 熟悉  典  南海岸 配色  正   双 Nike   LeBron   8   V.0 相    LeBron,1
2452,\ u3000 \ u3000 湖人 家 球星   勒布朗  詹姆斯    签名 鞋 Nike   Lebron 系列 堪称  今 耐克  最强 战靴   无 定价  颜值  配置  Nike   Lebron 系列  5 大 签名 鞋 系列 中 都  顶级     老 詹 前  耐克 最强 战靴 属      Lebron,1
1595,不  SNKRS 日区 发售 完毕 后  双 AJ5 再次 延后   原 预计  4 月 25 日 发售 目前 已 调整  5 月 2 日      月 时间    AJ,1
179,防水 科技 面料  糅合 实 舒适  性  精细 考究  设计  重新 定义     citypop    风格    Other,0
1608,上  马尼亚  大家 带   JORDAN 夏季 系列 发售 消息   还 双 AJ7   Hare   2.0   下周 发售 目前 海外 已 公布 信息     AJ,1
4035,19 年  AJ1   LOW  两 转折点    NIKE 开始   AJ1   OG  典 配色 运  LOW 上  什 黑 脚趾  扣碎  凯尔特人   些  高 帮上 典  限量  设计  很 鞋友 想 买  买不  买不   却  LOW 上 实现  愿  性价 上 不言喻   今年 AJ1   LOW   开始 推出 属   配色 设计    AJ,1
1603,概念图 刚 公布   双 AJ1    独特  扎染 效果 吸引  不少 鞋友  关注    AJ,1
1145,操作  明星  开心  耐克  开心  粉丝  看 家 爱豆  新宠  双眼  样 放出  光芒    Other,0
3785,不  只 双 AJ1 系列  新 配色 许  鉴   目前  漫威 没 关系 纯粹  鞋友  脑补  果  双 配色   鞋友  认 相信 NIKE  未 还会 出 更  类似 超级 英雄  配色  迎合 鞋友  需求  未 许   看  漫威 DC 宇宙  设计    AJ,1
1360,耐克   科 生日  8 月 23 日  天 发售 Kobe   5   Protro 系列  售价  200 美元  8 月 24 日  29 日 发售  系列   两款  售价 都  180 美元    Kobe,1
3960,JordanBrand  上 月末 发布 致敬 「 滑板 文化   全新 AirJordan1 系列  中  Nike 家 分支 NikeSB 联手 制作  两款 AirJordan1 最受 鞋迷 关注  隐藏  「 刮 刮乐  属性  极 2014 年 LanceMountain  联名 AJ1    AJ,1
1665,NIKE  AJ1 系列 谓  典 加 传奇  结合  作 AJ 系列  开山 作  乔丹  双 战靴  AJ1 款 鞋 无  性 还 外观 都  不二 选择   鞋 已 不 单单 代表   双 鞋  还 飞人 精神  情怀    AJ,1
4075,耐克  成  联盟  大 赞助商   乔丹 甚    名字  变成  耐克   子 品牌  AJ     AJ,1
3892,然 aj1  新 颜色 还 没 发布     中国 鞋界 引  很大  关注    aj,1
1443,作   耐克 旗下 独立 运营  高端 AJ 品牌 签约  中国 球员  郭 艾伦  代言 费 300 万美元  达  2000 万 人民币    AJ,1
1131,说不定 穿    清野 速度 都 快   Gank 跑 图 都  飞   曾  野区 霸主  回     Other,0
1170,推荐  虎 扑 识货 上 购买  般  球鞋 无 收藏 还  穿 都   虎 扑 上 找  喜爱  球鞋   虎 扑 识货 都  认证   保证 球鞋 品质  会  热心 网友  球鞋 进行 鉴定    很 不错  平台  不止  AJ1  很 球鞋 都   虎 扑 识货 上 买     AJ,1
1251,spss  newsapp  spsw  1    target   _ blank   https    c . m.163 . com  news  a  FJVSGIU20549LATK . html    Other,0
716,天 埋头苦干  月  攒 下 不少 钱    Other,0
2504,1    5Nike   LeBron   18    Bred  发售日期  2020   年底 发售 价格  ￥ 1599   RMB2    5Nike   LeBron   18    Bred  发售日期  2020   年底 发售 价格  ￥ 1599   RMB3    5Nike   LeBron   18    Bred  发售日期  2020   年底 发售 价格  ￥ 1599   RMB4    5Nike   LeBron   18    Bred  发售日期  2020   年底 发售 价格  ￥ 1599   RMB5    5Nike   LeBron   18    Bred  发售日期  2020   年底 发售 价格  ￥ 1599   RMB    LeBron,1
576,二  鞋底 设计  材质 上  新 1 代 Nike   KD   13 采  SDR 橡胶 外底  实战 性 更强    KD,1
1565,外  场 备受瞩目  焦点 战   场 全美 直播  赛事  包括 美国 前 总统 奥巴马 内  知名人士 前 现场 观看    Other,0
991,波 di  说  火药味 十足  典哥 表示 搬 好 板凳 吃瓜 看戏    Other,0
1004,习俗 款 鞋 基上 扑街   果 样  鞋 耐克 都  炒 话  中国 鞋市 真 没救     Other,0
3240,鞋底 加入  回收 材质   中底  外底 都 呈现出 斑驳 彩 视觉效果  然 细节 上 独具特色  还 双 环保 理念 球鞋   颜值 相   Air   Jordan   1   High   Zoom   小 迪奥 配色 相 差  太     Air   Jordan,1
3046,詹姆斯  乔丹  身份  质 些 不  詹姆斯  Nike 最大 品牌  代言人   乔丹 却 AJ  股东  换句话说   老板    球员  两人 根 没 性    AJ,1
655,97 年 出生  王博  高冷  外形   性格 却  幽默   鞋  很强 热爱 情    大数  时候 都  穿 时尚 感 十足  鞋子 亮相   身上 搭配  服饰    充满  时尚 感    Other,0
2781,设计师   不 灵感  Nike 典 运动鞋 相结合  采  皮革  绒面革  天鹅绒  材质  最终  推市场  The1Reimagined 产品 共 10 款  包括 AF1ExplorerXX  AJ1ExplorerXX  AF1LoverXX  AJ1LoverXX  AF1SageXX  AJ1SageXX  AF1RebelXX  AJ1RebelXX  AF1JeterXX  AJ1JeterXX  零售价格  120 美元  160 美元 不     AJ,1
95,开 APP  查看 更  精彩图片 去年 公布  aj11 季后赛 19 年 复刻版 后  11 系列 长期 没 更新    Other,1
221,Nike   LeBron   7 「 All  Star  ￥ 1399  上架 近期 热点 UNIK   线上 小 程序 秒杀 折扣 活动  秒 下单    LeBron,1
3507,AJ1   AJ,1
1017,相    Nike   Dunk   SB   鞋款   款 全新 配色  属性    好  提升   细节 刻画  很 位    Other,0
3843,SNS   x   Air   Jordan   1   Mid  力  小伙伴   完     Air   Jordan,1
3631,近日  款 全新 颜色  air   jordan   1   mid 搭配 芝加哥 黑 脚趾 首次 曝光    air   Jordan,1
1504,两双 高低 帮 共享 配色 外  早已 预订 年度 鞋王    Dior   x   AJ1    惨遭   Nike   调色盘 般 无差  抄袭     AJ,1
544,乔丹 脚下    Air   Jordan   I .   图片   XXL 不  情况 很快 会 发生变化  耐克   CEO   Mark   Parker    昨天  财报 会议 上 表示   下  财年 会 推出 更  价格    100   美元 下  新 系列 运动鞋   吸引 更  消费    Air   Jordan,1
393,欧文  最新 签名 鞋 Nike   Kyrie   6   外观 上    看出    耐克 旗下 典 战靴 Nike   Air   Yeezy   2  影子  毕竟  欧文 最 喜欢  场外 装备   Nike   Air   Yeezy   2   现 迪达斯 旗下  子 品牌 Yeezy 主理 人  侃爷    耐克 合作 时期  典 产品    侃爷  2013 年 改投 迪  Nike   Air   Yeezy   2  成   文物   说 Nike   Air   Yeezy   2   文物   原    复刻 价值 真 很大    市场 供需 上    看出    欧文 外   只 鞋王 塔克  侃爷 妻子 卡戴 珊  少数 侃爷 身 人  顶级 球鞋 收藏家 够  出  普通人 只  眼 瘾   年   耐克  没 复刻 Nike   Air   Yeezy   2    欧文,1
1315,实    上文 没 提   PHANTACi    周董  好友   Ric   造  潮牌  想必  很大 部分 不知道   PHANTACi  存    Other,0
391,关联  鞋款 近日 便 出现 实物 上脚   大家  先睹快   效果  悉   夏季 推出    Other,0
3771,发光 发热 款  AJ6  定  提 款 Scott   x   Air   Jordan   6 联名 球鞋   火热 程度 目共睹      Scott 上脚  成功 带货  使 款 球鞋 火爆    AJ,1
3935,外  鞋款 延 TrunnerNXT 上 搭载  FlightFin 科技  后 鳍式 设计  片 式 网眼 鞋面 设计 贴合 脚面  增添 鞋款 舒适性    Flight,1
1141,上 月 月底 发售 前  鞋款 人气 飞天  不  预售 价 还 发售 后  市场价 都  人 看不懂    Other,0
1432,土 球员 中   许 球员 都 签约  运动鞋 品牌   耐克  彪马  匡威     Other,0
365,原  ZoomKobe1 相   双 全新  Kobe1Protro  更加 出色  性 复刻 回  不仅 会 减轻 整体 重量  时 还 加大  ZoomAir 缓震  体积   前后 掌 分  ZoomAir 改 全掌 缓震  更加 注重 提升   双 典 篮球鞋  实战 性    Kobe,1
370,Off  White ™   x   Nike   Air   Rubber   Dunk 最新 联名 鞋款 高清 图辑 率先 曝光 01 知名 情报 帐号    hanzuying   曝光   Off  White ™   联名 鞋款 真身   Air   Rubber   Dunk   全新 高清 图辑    Other,0
1661,cre  tianyi  mod  finappt  loc  10  r  25  rfunc  27  tj  none  tr  25    target   _ blank   http    finance . sina . com . cn  chanjing  gsnews  2019  02  25  doc  ihrfqzka8992885 . shtml    Other,0
94,1    Aj11 黑红   四月 发布    Aj,1
967,果    出街 买 双 莆田  AJ  yeezy  满足 下   虚荣心   觉 没   少   无害  甚 颜值 外观 脚感 无差    AJ,1
442,不愧   两年 炒  最火  鞋子  热度  发售量    AJ 都 尘莫   更况 Yeezy 创始人 侃爷 想   人 够 穿 上 Yeezy  总 步步      AJ,1
0,LeBron   系列 再度 致敬   Nike   旗下 典 鞋款   常 看   Nike    近年    LeBron   系列 中 加入  些  典 鞋款  影子   谓    致敬       LeBron   15      Watch   系列   番 继   LeBron   17    Uptemp    后   双 全新    Nike   LeBron   17    Command   Force    实物 首度 曝光    LeBron,1
196,今天 小编   位 小 仙女 推荐 款 适合 女孩子 穿  aj    Other,1
963,后 双 鞋 穿 漏   发现 鞋垫  3 层 纸板  毫无 保护    Other,0
3375,昨晚   款 具 划时代 意义  全新  动 系带 篮球鞋   Nike   Adapt   BB   正式 亮相     Adapt   BB,1
972,解释下    词 不 样    Other,0
971,位 朋友 觉 zk  aj  lbj  kd    Other,1
128,\ u3000 \ u3000  tmac   sauce 下面  系列 小字体 中  列出  Step   back  后撤 步   Fade   away    后仰 跳投   篮球 术语  含义   称 真正  步行 篮球鞋    Other,0
627,前掌 位置  红色 安踏 Logo 更 点睛笔  层次感 非常 丰富    Other,0
2674,双 耐克  鞋子  AJ  鞋子 不 样  AJ 只 两 钩    双 鞋子 全加    8    双钩 设计  鞋子 看 真  太帅      双 鞋子 搭配     身穿 搭   很 好看    颜色 很  抢眼     AJ,1
2145,耐克 Kobe   4   Protro    Wizenar 发布 日期  2019 年 12 月 6 日 型号  CV3469  001 价格  180 美元    Kobe,1
3065,后  逐渐    AJ   商品 上  正式  耐克    勾  区 开  AJ 年  销售额 高 达 数十亿美元    AJ,1
